p = 1823, n = 696
p = 1871, n = 848
p = 1877, n = 607
p = 1913, n = 402
p = 1951, n = 296
p = 1979, n = 128
p = 1987, n = 195
p = 1997, n = 465
p = 1999, n = 722
p = 2003, n = 812
p = 2017, n = 844
p = 2029, n = 178
p = 2089, n = 828
p = 2099, n = 351
p = 2113, n = 44
p = 2129, n = 814
p = 2131, n = 954
p = 2137, n = 450
p = 2141, n = 1040
p = 2153, n = 495
p = 2161, n = 902
p = 2207, n = 60
p = 2213, n = 1027
p = 2237, n = 368
p = 2239, n = 902
p = 2267, n = 161
p = 2281, n = 879
p = 2287, n = 814
p = 2311, n = 180
p = 2333, n = 587
p = 2377, n = 838
p = 2393, n = 951
p = 2399, n = 301
p = 2417, n = 372
p = 2423, n = 379
p = 2441, n = 1161
p = 2473, n = 65
p = 2503, n = 1053
p = 2539, n = 617
p = 2543, n = 511
p = 2551, n = 724
p = 2557, n = 203
p = 2579, n = 981
p = 2621, n = 47
p = 2647, n = 495
p = 2659, n = 1275
p = 2663, n = 565
p = 2689, n = 174
p = 2693, n = 1143
p = 2699, n = 856
p = 2707, n = 1115
p = 2713, n = 1011
p = 2719, n = 401
p = 2731, n = 171
p = 2741, n = 1231
p = 2749, n = 198
p = 2753, n = 1334
p = 2789, n = 27
p = 2791, n = 791
p = 2819, n = 901
p = 2837, n = 1321
p = 2843, n = 129
p = 2857, n = 567
p = 2861, n = 954
p = 2897, n = 304
p = 2917, n = 32
p = 2927, n = 161
p = 2939, n = 1126
p = 2953, n = 44
p = 3001, n = 299
p = 3019, n = 1160
p = 3061, n = 463
p = 3079, n = 605
p = 3089, n = 1304
p = 3119, n = 1066
p = 3137, n = 1470
p = 3221, n = 549
p = 3229, n = 593
p = 3251, n = 279
p = 3257, n = 1164
p = 3259, n = 409
p = 3271, n = 374
p = 3299, n = 879
p = 3323, n = 439
p = 3329, n = 610
p = 3347, n = 1028
p = 3373, n = 1685
p = 3389, n = 255
p = 3407, n = 36
p = 3433, n = 291
p = 3457, n = 564
p = 3461, n = 1504
p = 3511, n = 877
p = 3527, n = 92
p = 3529, n = 388
p = 3547, n = 335
p = 3557, n = 1693
p = 3583, n = 34
p = 3617, n = 606
p = 3637, n = 671
p = 3671, n = 144
p = 3701, n = 1456
p = 3719, n = 1703
p = 3727, n = 775
p = 3733, n = 524
p = 3761, n = 228
p = 3769, n = 550
p = 3779, n = 988
p = 3793, n = 1811
p = 3823, n = 693
p = 3833, n = 1473
p = 3863, n = 799
p = 3907, n = 999
p = 3923, n = 65
p = 3929, n = 1727
p = 3931, n = 706
p = 3967, n = 412
p = 4007, n = 1777
p = 4013, n = 1483
p = 4027, n = 1792
p = 4073, n = 783
p = 4093, n = 1918
p = 4127, n = 80
p = 4139, n = 118
p = 4157, n = 295
p = 4201, n = 46
p = 4231, n = 280
p = 4259, n = 587
p = 4273, n = 139
p = 4327, n = 147
p = 4337, n = 1125
p = 4423, n = 2128
p = 4441, n = 652
p = 4447, n = 1282
p = 4481, n = 128
p = 4513, n = 320
p = 4517, n = 978
p = 4519, n = 1396
p = 4547, n = 1091
p = 4639, n = 1269
p = 4643, n = 922
p = 4651, n = 378
p = 4679, n = 569
p = 4703, n = 333
p = 4733, n = 970
p = 4759, n = 1133
p = 4789, n = 1365
p = 4801, n = 601
p = 4831, n = 2068
p = 4861, n = 65
p = 4871, n = 858
p = 4889, n = 1542
p = 4903, n = 675
p = 4919, n = 1912
p = 4931, n = 1397
p = 4937, n = 1825
p = 4951, n = 1088
p = 4969, n = 2201
p = 4973, n = 2358
p = 4993, n = 253
p = 4999, n = 1569
p = 5009, n = 636
p = 5051, n = 1059
p = 5077, n = 1109
p = 5081, n = 2391
p = 5101, n = 2085
p = 5107, n = 1410
